City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sao filipe,14.8961,-24.4956,78.91,86.0,99.0,6.89,CV,1628174634.0
busselton,-33.65,115.3333,47.08,81.0,0.0,6.44,AU,1628174634.0
umm lajj,25.0213,37.2685,94.64,48.0,0.0,5.55,SA,1628174635.0
komsomolskiy,40.4272,71.7189,92.12,18.0,95.0,6.91,UZ,1628174635.0
yellowknife,62.456,-114.3525,56.32,76.0,75.0,2.3,CA,1628174636.0
naron,43.5167,-8.1528,71.6,72.0,63.0,14.45,ES,1628174636.0
caluquembe,-13.7833,14.6833,80.13,14.0,0.0,3.87,AO,1628174408.0
leningradskiy,69.3833,178.4167,37.74,99.0,86.0,2.28,RU,1628174637.0
arraial do cabo,-22.9661,-42.0278,69.76,83.0,75.0,5.75,BR,1628174409.0
vaini,-21.2,-175.2,60.96,94.0,75.0,2.3,TO,1628174409.0
lompoc,34.6391,-120.4579,60.48,97.0,90.0,0.0,US,1628174638.0
ahipara,-35.1667,173.1667,55.47,85.0,45.0,15.39,NZ,1628174638.0
hobart,-42.8794,147.3294,53.46,64.0,98.0,3.0,AU,1628174411.0
kruisfontein,-34.0033,24.7314,61.88,94.0,98.0,8.03,ZA,1628174639.0
ilulissat,69.2167,-51.1,48.22,71.0,40.0,5.75,GL,1628174639.0
bethel,41.3712,-73.414,71.02,83.0,90.0,5.75,US,1628174412.0
mogadishu,2.0371,45.3438,78.67,65.0,40.0,14.97,SO,1628174623.0
dikson,73.5069,80.5464,52.27,85.0,2.0,4.47,RU,1628174640.0
samarai,-10.6167,150.6667,77.61,71.0,97.0,15.05,PG,1628174413.0
puerto ayora,-0.7393,-90.3518,73.36,86.0,71.0,5.99,EC,1628174641.0
new norfolk,-42.7826,147.0587,53.1,65.0,100.0,8.99,AU,1628174641.0
cobija,-11.0267,-68.7692,77.18,57.0,2.0,20.71,BO,1628174642.0
victoria,22.2855,114.1577,84.18,95.0,100.0,1.01,HK,1628174634.0
manga,11.6636,-1.0731,88.3,54.0,98.0,8.59,BF,1628174643.0
tasiilaq,65.6145,-37.6368,51.96,75.0,28.0,1.77,GL,1628174643.0
norman wells,65.282,-126.8329,55.44,82.0,40.0,6.91,CA,1628174644.0
ravar,31.2656,56.8055,91.51,12.0,3.0,7.92,IR,1628174417.0
petropavlovsk-kamchatskiy,53.0452,158.6483,50.59,71.0,40.0,2.24,RU,1628174645.0
elliot lake,46.3834,-82.6331,69.89,61.0,80.0,6.91,CA,1628174645.0
guarapari,-20.6667,-40.4975,67.89,73.0,87.0,9.66,BR,1628174646.0
punta arenas,-53.15,-70.9167,50.02,65.0,0.0,14.97,CL,1628174427.0
jamestown,42.097,-79.2353,74.34,73.0,75.0,8.05,US,1628174468.0
khatanga,71.9667,102.5,63.21,41.0,38.0,10.92,RU,1628174419.0
seymchan,62.8833,152.4333,39.25,96.0,100.0,9.93,RU,1628174647.0
huarmey,-10.0681,-78.1522,67.8,77.0,52.0,8.39,PE,1628174647.0
ponta do sol,32.6667,-17.1,79.43,79.0,7.0,1.19,PT,1628174648.0
saint anthony,45.0205,-93.218,72.84,80.0,1.0,1.01,US,1628174421.0
atuona,-9.8,-139.0333,77.25,75.0,17.0,12.84,PF,1628174649.0
lorengau,-2.0226,147.2712,79.79,82.0,26.0,5.12,PG,1628174421.0
muscat,23.6139,58.5922,96.82,49.0,9.0,9.31,OM,1628174373.0
mataura,-46.1927,168.8643,33.48,97.0,80.0,1.54,NZ,1628174649.0
east london,-33.0153,27.9116,68.94,73.0,0.0,10.36,ZA,1628174356.0
miri,4.4148,114.0089,78.94,94.0,20.0,3.44,MY,1628174650.0
oranjemund,-28.55,16.4333,60.44,65.0,6.0,11.56,NA,1628174424.0
santa rosa,14.3122,121.1114,83.1,81.0,54.0,9.24,PH,1628174424.0
bluff,-46.6,168.3333,33.8,83.0,66.0,4.27,NZ,1628174651.0
la cruz,23.9167,-106.9,82.47,84.0,43.0,3.0,MX,1628174651.0
hasaki,35.7333,140.8333,75.6,88.0,66.0,3.6,JP,1628174652.0
arman,59.7,150.1667,46.63,58.0,94.0,10.76,RU,1628174652.0
hithadhoo,-0.6,73.0833,81.86,76.0,100.0,7.29,MV,1628174653.0
lebu,-37.6167,-73.65,55.18,72.0,93.0,13.67,CL,1628174653.0
nagato,34.3833,131.2,82.31,84.0,0.0,4.83,JP,1628174653.0
chicama,-7.8447,-79.1469,63.14,72.0,56.0,5.32,PE,1628174428.0
kisangani,0.5167,25.2,93.63,34.0,41.0,1.88,CD,1628174654.0
kapaa,22.0752,-159.319,79.12,78.0,20.0,1.99,US,1628174655.0
bitlis,38.5,42.25,82.36,29.0,44.0,11.48,TR,1628174655.0
byron bay,-28.65,153.6167,55.87,72.0,3.0,5.95,AU,1628174656.0
lakselv,70.0513,24.9718,64.22,48.0,75.0,4.61,NO,1628174430.0
ninghai,29.2892,121.4247,82.08,94.0,49.0,2.71,CN,1628174656.0
masterton,-40.9597,175.6575,54.77,95.0,100.0,3.76,NZ,1628174656.0
ribeira grande,38.5167,-28.7,79.2,73.0,75.0,14.97,PT,1628174431.0
merauke,-8.4667,140.3333,73.65,85.0,70.0,12.84,ID,1628174431.0
lavrentiya,65.5833,-171.0,51.76,90.0,100.0,6.35,RU,1628174657.0
malanje,-9.5402,16.341,90.12,11.0,0.0,2.35,AO,1628174433.0
plerin,48.5425,-2.7798,70.2,73.0,75.0,11.01,FR,1628174658.0
qaanaaq,77.484,-69.3632,45.48,60.0,18.0,3.6,GL,1628174434.0
montego bay,18.4712,-77.9188,87.6,55.0,20.0,14.97,JM,1628174434.0
avarua,-21.2078,-159.775,68.05,94.0,90.0,1.14,CK,1628174659.0
sur,22.5667,59.5289,94.69,51.0,85.0,1.59,OM,1628174659.0
souillac,-20.5167,57.5167,70.36,68.0,40.0,11.5,MU,1628174436.0
naryan-mar,67.6713,53.087,58.14,62.0,100.0,9.28,RU,1628174660.0
faanui,-16.4833,-151.75,78.76,71.0,26.0,9.31,PF,1628174660.0
husavik,66.0449,-17.3389,57.11,78.0,71.0,8.72,IS,1628174661.0
pisco,-13.7,-76.2167,64.45,72.0,75.0,9.22,PE,1628174661.0
ketchikan,55.3422,-131.6461,55.87,94.0,40.0,6.91,US,1628174438.0
aklavik,68.2191,-135.0107,56.12,76.0,40.0,3.44,CA,1628174662.0
hilo,19.7297,-155.09,72.81,81.0,90.0,6.91,US,1628174613.0
bathsheba,13.2167,-59.5167,86.61,74.0,40.0,16.11,BB,1628174663.0
rivadavia,-33.1905,-68.4608,55.87,34.0,0.0,6.35,AR,1628174442.0
mahebourg,-20.4081,57.7,70.25,68.0,40.0,11.5,MU,1628174440.0
amparafaravola,-17.5833,48.2167,58.39,83.0,28.0,6.13,MG,1628174664.0
shitanjing,39.2342,106.3439,74.03,21.0,97.0,4.38,CN,1628174665.0
marawi,7.9986,124.2928,69.66,82.0,95.0,4.45,PH,1628174665.0
nikolskoye,59.7035,30.7861,67.89,52.0,100.0,5.44,RU,1628174666.0
zhigansk,66.7697,123.3711,54.95,43.0,0.0,5.37,RU,1628174666.0
quatre cocos,-20.2078,57.7625,70.09,70.0,96.0,15.93,MU,1628174667.0
cape town,-33.9258,18.4232,66.11,67.0,20.0,3.0,ZA,1628174417.0
hovd,48.0056,91.6419,68.99,36.0,24.0,6.33,MN,1628174668.0
haines junction,60.7522,-137.5108,53.55,94.0,88.0,1.14,CA,1628174668.0
chokurdakh,70.6333,147.9167,36.3,86.0,100.0,10.67,RU,1628174669.0
san patricio,28.017,-97.5169,87.03,66.0,100.0,3.76,US,1628174669.0
camasca,14.0,-88.3833,76.86,82.0,100.0,2.93,HN,1628174446.0
ugoofaaru,5.6667,73.0,83.08,75.0,88.0,12.35,MV,1628174670.0
cayenne,4.9333,-52.3333,87.1,68.0,40.0,4.61,GF,1628174670.0
vila velha,-20.3297,-40.2925,67.95,88.0,90.0,4.61,BR,1628174447.0
kajaani,64.2273,27.7285,64.45,52.0,40.0,2.3,FI,1628174448.0
ormara,25.2088,64.6357,81.32,86.0,59.0,14.27,PK,1628174671.0
saldanha,-33.0117,17.9442,64.45,86.0,48.0,6.64,ZA,1628174671.0
luderitz,-26.6481,15.1594,62.78,62.0,74.0,4.18,NA,1628174672.0
grindavik,63.8424,-22.4338,59.56,82.0,75.0,3.44,IS,1628174672.0
yamada,39.4667,141.95,75.99,94.0,3.0,5.1,JP,1628174450.0
koslan,63.4564,48.8989,57.63,61.0,99.0,6.35,RU,1628174673.0
ibotirama,-12.1853,-43.2206,85.51,27.0,98.0,5.88,BR,1628174674.0
hadishahr,38.8431,45.6635,93.69,22.0,46.0,11.32,AZ,1628174674.0
tall kayf,37.0833,41.0667,106.99,11.0,40.0,11.5,TR,1628174675.0
talnakh,69.4865,88.3972,72.93,53.0,62.0,6.58,RU,1628174453.0
anori,-3.7728,-61.6442,92.68,43.0,21.0,2.53,BR,1628174453.0
vestmanna,62.1564,-7.1664,54.52,100.0,90.0,0.0,FO,1628174453.0
lowestoft,52.4752,1.7516,73.94,69.0,51.0,17.92,GB,1628174454.0
sibenik,43.7272,15.9058,85.66,43.0,54.0,5.99,HR,1628174677.0
thompson,55.7435,-97.8558,48.36,87.0,75.0,0.0,CA,1628174455.0
les cayes,18.2,-73.75,86.67,62.0,39.0,9.04,HT,1628174455.0
canon city,38.441,-105.2424,77.22,50.0,1.0,5.01,US,1628174677.0
carnarvon,-24.8667,113.6333,53.67,35.0,0.0,10.36,AU,1628174456.0
zwedru,6.0667,-8.1281,82.29,63.0,92.0,4.38,LR,1628174406.0
gaya,24.7833,85.0,80.51,83.0,75.0,0.0,IN,1628174679.0
cabo san lucas,22.8909,-109.9124,82.94,69.0,35.0,8.25,MX,1628174458.0
bilibino,68.0546,166.4372,43.16,90.0,80.0,7.87,RU,1628174458.0
saint-philippe,-21.3585,55.7679,67.59,77.0,70.0,15.55,RE,1628174680.0
nome,64.5011,-165.4064,55.47,88.0,90.0,8.05,US,1628174459.0
port lincoln,-34.7333,135.8667,55.18,75.0,100.0,8.75,AU,1628174459.0
tuatapere,-46.1333,167.6833,33.82,89.0,28.0,3.22,NZ,1628174681.0
coquimbo,-29.9533,-71.3436,55.13,82.0,90.0,11.5,CL,1628174681.0
alta floresta,-9.8756,-56.0861,91.22,29.0,0.0,6.91,BR,1628174682.0
xichang,27.8964,102.2634,70.39,76.0,100.0,3.27,CN,1628174682.0
pangnirtung,66.1451,-65.7125,44.6,87.0,75.0,13.8,CA,1628174682.0
vestmannaeyjar,63.4427,-20.2734,58.19,88.0,75.0,8.05,IS,1628174683.0
guerrero negro,27.9769,-114.0611,72.23,77.0,89.0,5.3,MX,1628174683.0
southbridge,42.0751,-72.0334,66.52,97.0,100.0,7.81,US,1628174684.0
potosi,-19.5836,-65.7531,40.06,70.0,1.0,4.61,BO,1628174684.0
pevek,69.7008,170.3133,37.4,98.0,45.0,4.85,RU,1628174685.0
butaritari,3.0707,172.7902,82.72,67.0,14.0,9.37,KI,1628174464.0
constitucion,-35.3333,-72.4167,54.64,79.0,100.0,7.38,CL,1628174686.0
maymyo,22.0333,96.4667,67.23,97.0,98.0,2.37,MM,1628174686.0
praya,14.9215,-23.5087,86.54,70.0,75.0,9.22,CV,1628174686.0
nianzishan,47.5167,122.8833,59.92,89.0,28.0,7.29,CN,1628174467.0
eufaula,31.8913,-85.1455,82.33,75.0,1.0,5.75,US,1628174596.0
chernyshevskiy,63.0128,112.4714,59.23,83.0,99.0,3.04,RU,1628174687.0
sines,37.9562,-8.8698,70.29,77.0,3.0,11.99,PT,1628174468.0
altay,47.8667,88.1167,64.15,61.0,100.0,1.43,CN,1628174688.0
longyearbyen,78.2186,15.6401,44.44,81.0,75.0,12.66,SJ,1628174469.0
saskylakh,71.9167,114.0833,55.18,60.0,17.0,8.93,RU,1628174688.0
davila,18.4726,120.5763,81.7,88.0,100.0,28.61,PH,1628174689.0
nha trang,12.25,109.1833,84.2,67.0,100.0,5.73,VN,1628174454.0
labuhan,-6.8844,112.2051,79.47,77.0,51.0,8.79,ID,1628174471.0
griffith,41.5284,-87.4237,79.9,58.0,1.0,1.99,US,1628174690.0
yangjiang,21.85,111.9667,79.07,92.0,100.0,4.76,CN,1628174690.0
mariental,-24.6333,17.9667,78.08,7.0,0.0,12.75,NA,1628174472.0
ust-ishim,57.6935,71.1665,68.29,65.0,100.0,3.65,RU,1628174691.0
roald,62.5833,6.1333,73.45,52.0,0.0,8.05,NO,1628174691.0
puerto princesa,9.7392,118.7353,79.9,86.0,8.0,4.45,PH,1628174692.0
sambava,-14.2667,50.1667,70.52,86.0,93.0,16.35,MG,1628174692.0
gaoual,11.75,-13.2,83.08,78.0,85.0,1.3,GN,1628174693.0
chenghai,23.4632,116.768,78.71,100.0,40.0,6.71,CN,1628174693.0
narsaq,60.9167,-46.05,55.62,69.0,99.0,5.3,GL,1628174693.0
samthar,25.85,78.9167,80.4,88.0,93.0,4.09,IN,1628174694.0
wanaka,-44.7,169.15,35.11,99.0,99.0,1.99,NZ,1628174695.0
havoysund,70.9963,24.6622,54.48,97.0,99.0,15.93,NO,1628174695.0
severomorsk,69.0689,33.4162,63.0,71.0,82.0,5.68,RU,1628174695.0
stettler,52.3168,-112.7186,62.35,100.0,6.0,8.05,CA,1628174696.0
kirov,58.5966,49.6601,66.7,57.0,18.0,5.32,RU,1628174697.0
craig,40.5153,-107.5464,61.79,76.0,1.0,4.61,US,1628174435.0
mandalgovi,45.7625,106.2708,68.0,39.0,7.0,4.27,MN,1628174697.0
plettenberg bay,-34.0527,23.3716,60.03,89.0,83.0,7.4,ZA,1628174697.0
shakawe,-18.3667,21.85,82.99,12.0,0.0,6.38,BW,1628174698.0
solnechnyy,50.7214,136.6319,57.04,98.0,99.0,2.44,RU,1628174698.0
banamba,13.55,-7.45,91.54,40.0,19.0,7.38,ML,1628174699.0
masvingo,-20.0637,30.8277,72.12,23.0,0.0,3.67,ZW,1628174699.0
bolanos de calatrava,38.9069,-3.6635,95.79,12.0,0.0,12.66,ES,1628174699.0
batagay-alyta,67.8006,130.4114,44.33,70.0,43.0,19.28,RU,1628174700.0
esperance,-33.8667,121.9,51.64,85.0,0.0,8.39,AU,1628174700.0
harper,4.375,-7.7169,79.47,69.0,81.0,10.85,LR,1628174700.0
kavieng,-2.5744,150.7967,81.03,77.0,88.0,3.8,PG,1628174701.0
tuktoyaktuk,69.4541,-133.0374,53.6,82.0,40.0,6.91,CA,1628174701.0
changji,44.0167,87.3167,83.19,34.0,0.0,4.47,CN,1628174702.0
deputatskiy,69.3,139.9,38.86,93.0,100.0,6.02,RU,1628174703.0
skeldon,5.8833,-57.1333,84.54,71.0,38.0,2.17,GY,1628174703.0
kalmunai,7.4167,81.8167,84.63,66.0,100.0,5.03,LK,1628174704.0
utica,43.1009,-75.2327,75.54,70.0,0.0,1.7,US,1628174704.0
banda aceh,5.5577,95.3222,81.37,76.0,99.0,13.67,ID,1628174705.0
praia da vitoria,38.7333,-27.0667,84.45,61.0,20.0,12.68,PT,1628174705.0
romny,50.751,33.4747,82.08,42.0,93.0,9.46,UA,1628174706.0
kolyvan,55.3053,82.7391,60.42,96.0,100.0,5.82,RU,1628174706.0
hami,42.8,93.45,90.73,14.0,26.0,8.52,CN,1628174707.0
sakakah,29.9697,40.2064,108.97,9.0,24.0,12.77,SA,1628174707.0
diu,20.7141,70.9822,81.66,84.0,100.0,16.11,IN,1628174707.0
poum,-20.2333,164.0167,70.66,70.0,69.0,19.73,NC,1628174708.0
pochutla,15.7432,-96.4661,83.82,79.0,90.0,3.58,MX,1628174708.0
kiama,-34.6833,150.8667,52.0,73.0,1.0,10.0,AU,1628174709.0
hurghada,27.2574,33.8129,95.04,59.0,2.0,8.05,EG,1628174638.0
moctezuma,29.8,-109.6667,79.72,65.0,0.0,3.85,MX,1628174710.0
xining,36.6167,101.7667,63.37,56.0,89.0,2.48,CN,1628174710.0
morehead,37.2711,-87.1764,80.31,69.0,1.0,3.0,US,1628174710.0
belyy yar,53.6039,91.3903,64.29,77.0,0.0,4.47,RU,1628174711.0
chiredzi,-21.05,31.6667,77.68,25.0,0.0,6.55,ZW,1628174711.0
saint-augustin,51.226,-58.6502,74.53,40.0,0.0,16.91,CA,1628174712.0
galle,6.0367,80.217,78.84,88.0,100.0,13.44,LK,1628174712.0
redmond,47.674,-122.1215,68.54,81.0,5.0,1.48,US,1628174605.0
correntina,-13.3433,-44.6367,81.63,28.0,100.0,10.67,BR,1628174713.0
svetlaya,46.5389,138.3297,65.44,98.0,98.0,10.94,RU,1628174713.0
chuy,-33.6971,-53.4616,61.54,80.0,65.0,11.63,UY,1628174714.0
birjand,32.8663,59.2211,88.27,10.0,20.0,16.11,IR,1628174714.0
pietarsaari,63.65,22.6833,71.47,55.0,47.0,6.6,FI,1628174715.0
darhan,49.4867,105.9228,66.6,72.0,8.0,3.42,MN,1628174715.0
manzhouli,49.6,117.4333,58.84,75.0,63.0,7.52,CN,1628174715.0
kazerun,29.6195,51.6541,96.57,19.0,51.0,10.27,IR,1628174716.0
cabedelo,-6.9811,-34.8339,77.67,78.0,79.0,17.94,BR,1628174716.0
mar del plata,-38.0023,-57.5575,55.09,93.0,90.0,7.0,AR,1628174479.0
sitka,57.0531,-135.33,57.09,82.0,75.0,6.91,US,1628174717.0
cidreira,-30.1811,-50.2056,63.01,84.0,100.0,13.4,BR,1628174717.0
concord,37.978,-122.0311,62.19,87.0,90.0,1.01,US,1628174501.0
egvekinot,66.3167,-179.1667,45.64,97.0,100.0,1.74,RU,1628174718.0
arawa,-6.2132,155.5367,75.7,92.0,100.0,5.17,PG,1628174718.0
oistins,13.0667,-59.5333,86.09,74.0,40.0,16.11,BB,1628174719.0
kota kinabalu,5.9749,116.0724,82.38,78.0,20.0,5.75,MY,1628174719.0
gorontalo,0.5412,123.0595,76.1,92.0,75.0,3.29,ID,1628174720.0
cascais,38.6979,-9.4215,85.86,61.0,20.0,10.0,PT,1628174654.0
srivardhan,18.0333,73.0167,80.62,86.0,97.0,15.28,IN,1628174720.0
presidente medici,-11.1753,-61.9014,92.89,22.0,2.0,4.72,BR,1628174721.0
ambon,-3.6954,128.1814,77.14,94.0,40.0,8.05,ID,1628174721.0
areia branca,-4.9561,-37.1369,95.2,43.0,14.0,7.76,BR,1628174722.0
la ronge,55.1001,-105.2842,61.05,77.0,75.0,3.44,CA,1628174722.0
lata,40.1629,-8.3327,88.03,52.0,3.0,12.44,PT,1628174722.0
aquiraz,-3.9014,-38.3911,89.69,49.0,6.0,12.95,BR,1628174723.0
angoche,-16.2325,39.9086,74.39,68.0,43.0,7.25,MZ,1628174723.0
dingle,10.9995,122.6711,77.7,89.0,70.0,6.62,PH,1628174724.0
dharchula,29.85,80.5333,73.26,94.0,42.0,2.39,IN,1628174724.0
awjilah,29.1081,21.2869,108.77,9.0,0.0,13.04,LY,1628174725.0
svetlyy,54.675,20.1347,73.45,51.0,64.0,14.67,RU,1628174725.0
abonnema,4.7084,6.7931,82.69,62.0,87.0,9.4,NG,1628174726.0
sobolevo,54.4299,31.8996,69.13,76.0,87.0,3.18,RU,1628174726.0
lokoja,7.8024,6.743,76.14,91.0,100.0,2.84,NG,1628174726.0
kahului,20.8947,-156.47,74.84,85.0,75.0,14.97,US,1628174727.0
shingu,33.7333,135.9833,78.91,83.0,43.0,7.45,JP,1628174727.0
grand gaube,-20.0064,57.6608,70.38,63.0,73.0,8.99,MU,1628174728.0
kysyl-syr,63.8986,122.7617,60.44,43.0,1.0,7.11,RU,1628174728.0
caranavi,-15.8167,-67.55,74.03,41.0,0.0,3.65,BO,1628174729.0
saint george,37.1041,-113.5841,95.54,27.0,1.0,3.44,US,1628174729.0
tabuk,17.4189,121.4443,78.12,75.0,100.0,1.1,PH,1628174729.0
yauya,-8.9833,-77.3,51.08,41.0,1.0,4.63,PE,1628174730.0
bridlington,54.0831,-0.1919,71.78,78.0,70.0,20.6,GB,1628174730.0
camacha,33.0833,-16.3333,75.96,78.0,75.0,17.27,PT,1628174731.0
ulaanbaatar,47.9077,106.8832,60.93,72.0,0.0,2.24,MN,1628174443.0
pathein,16.7833,94.7333,79.3,89.0,100.0,10.69,MM,1628174731.0
isangel,-19.55,169.2667,71.31,69.0,100.0,3.89,VU,1628174732.0
mount gambier,-37.8333,140.7667,49.91,100.0,90.0,8.05,AU,1628174732.0
orocue,4.7912,-71.3354,71.49,94.0,100.0,4.65,CO,1628174733.0
de aar,-30.6497,24.0123,67.71,23.0,0.0,15.52,ZA,1628174733.0
pokrovsk,48.282,37.1758,83.5,40.0,93.0,3.98,UA,1628174734.0
tilichiki,60.4667,166.1,45.16,96.0,100.0,5.61,RU,1628174734.0
senador guiomard,-10.1522,-67.7392,76.75,25.0,5.0,7.0,BR,1628174735.0
opuwo,-18.0607,13.84,83.12,13.0,42.0,3.78,NA,1628174735.0
yueyang,29.3333,113.0919,80.96,87.0,77.0,7.83,CN,1628174736.0
cap-aux-meules,47.3821,-61.8597,69.85,78.0,75.0,13.8,CA,1628174736.0
gambiran,-6.7988,111.4951,77.95,81.0,70.0,6.49,ID,1628174736.0
kodinsk,58.6881,99.1844,64.17,58.0,71.0,3.0,RU,1628174737.0
stary sacz,49.5636,20.635,67.89,91.0,100.0,3.78,PL,1628174737.0
wahiawa,21.5028,-158.0236,75.52,83.0,90.0,12.66,US,1628174738.0
tergnier,49.6561,3.3011,75.76,55.0,84.0,6.64,FR,1628174738.0
tecoanapa,16.5167,-98.75,80.19,80.0,99.0,3.42,MX,1628174738.0
yulara,-25.2406,130.9889,49.84,46.0,0.0,9.22,AU,1628174739.0
pimampiro,0.4,-77.9667,63.23,49.0,12.0,9.13,EC,1628174739.0
san roque,36.2107,-5.3842,90.41,45.0,0.0,13.8,ES,1628174740.0
clarence town,-32.5833,151.7833,53.94,72.0,0.0,7.78,AU,1628174740.0
vao,-22.6667,167.4833,68.11,63.0,96.0,19.6,NC,1628174741.0
vallenar,-28.5708,-70.7581,70.7,42.0,0.0,2.35,CL,1628174741.0
burnie,-41.0667,145.9167,49.91,79.0,100.0,15.28,AU,1628174742.0
amargosa,-13.0303,-39.6047,73.83,62.0,100.0,8.37,BR,1628174742.0
shishou,29.7226,112.419,80.56,85.0,43.0,9.44,CN,1628174742.0
kiruna,67.8557,20.2251,59.92,48.0,75.0,6.91,SE,1628174743.0
korem,12.5058,39.5228,63.68,70.0,100.0,5.28,ET,1628174743.0
russell,32.3502,-85.1999,81.79,76.0,75.0,6.91,US,1628174744.0
whitehorse,60.7161,-135.0538,59.77,93.0,75.0,5.01,CA,1628174683.0
leh,34.1667,77.5833,67.64,35.0,23.0,7.96,IN,1628174745.0
calvinia,-31.4707,19.776,60.6,25.0,0.0,7.74,ZA,1628174745.0
bratsk,56.1325,101.6142,61.29,65.0,85.0,1.3,RU,1628174746.0
bambanglipuro,-7.95,110.2833,76.08,90.0,28.0,7.96,ID,1628174747.0
ascension,30.2169,-90.9001,84.2,72.0,1.0,3.44,US,1628174747.0
biltine,14.5333,20.9167,93.43,38.0,33.0,9.1,TD,1628174748.0
pontianak,-0.0333,109.3333,76.98,94.0,40.0,0.0,ID,1628174748.0
mananjary,-21.2167,48.3333,66.88,78.0,34.0,6.08,MG,1628174749.0
singaraja,-8.112,115.0882,78.21,85.0,93.0,2.68,ID,1628174749.0
corrales,35.2378,-106.6067,79.97,59.0,1.0,1.99,US,1628174749.0
lannion,48.75,-3.4167,70.41,82.0,75.0,18.41,FR,1628174750.0
naze,28.3667,129.4833,77.31,95.0,100.0,32.37,JP,1628174750.0
chulman,56.8479,124.9104,56.55,95.0,100.0,2.8,RU,1628174751.0
prieska,-29.6641,22.7474,71.56,17.0,0.0,15.46,ZA,1628174751.0
kailua,21.4022,-157.7394,78.78,76.0,90.0,16.11,US,1628174752.0
jalu,29.0331,21.5482,108.95,9.0,0.0,13.67,LY,1628174752.0
banjar,-8.19,114.9675,80.46,91.0,94.0,2.8,ID,1628174752.0
songea,-10.6833,35.65,68.7,51.0,30.0,7.27,TZ,1628174753.0
salalah,17.0151,54.0924,80.69,89.0,90.0,9.22,OM,1628174604.0
zemio,5.0314,25.1361,84.18,65.0,50.0,4.5,CF,1628174753.0
korla,41.7597,86.1469,88.88,19.0,92.0,6.78,CN,1628174754.0
padang,-0.9492,100.3543,78.85,80.0,98.0,2.15,ID,1628174755.0
toamasina,-18.1667,49.3833,73.4,64.0,40.0,10.36,MG,1628174755.0
port hardy,50.6996,-127.4199,60.98,100.0,90.0,8.05,CA,1628174756.0
hereford,52.0568,-2.7148,64.81,69.0,100.0,13.6,GB,1628174756.0
iqaluit,63.7506,-68.5145,46.13,81.0,90.0,10.0,CA,1628174756.0
worland,44.0169,-107.9554,81.68,52.0,1.0,4.61,US,1628174757.0
puerto escondido,15.85,-97.0667,81.43,74.0,1.0,0.0,MX,1628174757.0
manggar,-2.8833,108.2667,80.67,78.0,100.0,10.2,ID,1628174758.0
uvinza,-5.1036,30.3911,86.54,31.0,60.0,4.38,TZ,1628174758.0
